camera,last_time_check_on_camera,last_lat_on_camera,last_lon_on_camera,РўРЎ
tv_ngpt_tram_vitaz_31372_3,2022-12-27 13:55:04.883000,55.78242333333333,37.72396833333333,
tv_ngpt_tram_vitaz_31372_4,2022-12-27 13:55:35.959000,55.78238666666666,37.723038333333335,
tv_ngpt_tram_vitaz_31372_5,2022-12-27 13:56:00.381000,55.782365,37.721505,
tv_ngpt_tram_vitaz_31372_6,2022-12-27 13:44:24.661000,55.79020166666666,37.770941666666666,
tv_ngpt_tram_vitaz_31373_1,2022-12-27 13:49:02.396000,55.81894166666666,37.70533666666667,
tv_ngpt_tram_vitaz_31373_2,2022-12-27 13:45:54.170000,55.81839166666667,37.716135,
tv_ngpt_tram_vitaz_31373_3,2022-12-27 13:40:08.722000,55.81527333333334,37.732695,
tv_ngpt_tram_vitaz_31373_4,2022-12-27 13:51:16.109000,55.81693166666667,37.70100833333333,
tv_ngpt_tram_vitaz_31373_5,2022-12-27 13:18:47.852000,55.818103333333326,37.72102,
tv_ngpt_tram_vitaz_31373_6,2022-12-27 12:38:43.180000,55.780998333333336,37.66922,
tv_ngpt_tram_vitaz_31374_1,2022-12-27 13:43:10.023000,55.780335,37.634435,
tv_ngpt_tram_vitaz_31374_2,2022-12-27 13:38:28.258000,55.778563,37.628816,
tv_ngpt_tram_vitaz_31374_3,2022-12-27 13:52:20.102000,55.775361,37.655697,
tv_ngpt_tram_vitaz_31374_4,2022-12-27 13:43:14.045000,55.780335,37.634435,
tv_ngpt_tram_vitaz_31374_5,2022-12-27 13:43:22.752000,55.780335,37.634435,
tv_ngpt_tram_vitaz_31374_6,2022-12-27 13:54:27.677000,55.779323000000005,37.665721,
tv_ngpt_tram_vitaz_31375_1,2022-12-27 13:56:33.624000,55.715826,37.695174,
tv_ngpt_tram_vitaz_31375_2,2022-12-27 13:47:48.635000,55.718154000000006,37.676355,
tv_ngpt_tram_vitaz_31375_3,2022-12-27 13:44:48.653000,55.72201499999999,37.66879,
tv_ngpt_tram_vitaz_31375_4,2022-12-27 13:47:37.762000,55.71813999999999,37.676356000000006,
tv_ngpt_tram_vitaz_31375_5,2022-12-27 13:43:23.706000,55.724003,37.664105,
tv_ngpt_tram_vitaz_31375_6,2022-12-27 13:47:42.524000,55.718154000000006,37.676355,
tv_ngpt_tram_vitaz_31376_1,2022-12-27 13:55:21.173000,55.792469,37.71481000000001,
tv_ngpt_tram_vitaz_31376_2,2022-12-27 13:38:00.233000,55.820613,37.750951,
tv_ngpt_tram_vitaz_31376_3,2022-12-27 13:47:43.799000,55.80230400000001,37.727123,
tv_ngpt_tram_vitaz_31376_4,2022-12-27 13:45:39.529000,55.807113,37.726899,
tv_ngpt_tram_vitaz_31376_5,2022-12-27 13:58:42.403000,55.7863,37.717343,
tv_ngpt_tram_vitaz_31376_6,2022-12-27 13:57:22.789000,55.788419000000005,37.71678,
tv_ngpt_tram_vitaz_31377_1,2022-12-27 11:20:58.418000,55.792793333333336,37.704005,
tv_ngpt_tram_vitaz_31377_2,2022-12-01 06:56:43.366000,55.77687333333333,37.67274,
tv_ngpt_tram_vitaz_31377_3,2022-12-01 07:01:17.949000,55.78194833333334,37.670611666666666,
tv_ngpt_tram_vitaz_31377_4,2022-12-01 06:53:21.817000,55.772385,37.67875,
tv_ngpt_tram_vitaz_31377_5,2022-12-21 15:36:47.013000,55.790465,37.700346,
tv_ngpt_tram_vitaz_31377_6,2022-12-21 15:39:06.788000,55.79144899999999,37.701952,
tv_ngpt_tram_vitaz_31378_1,2022-12-27 13:46:54.115000,55.79251833333333,37.714731666666665,
tv_ngpt_tram_vitaz_31378_2,2022-12-27 13:46:49.998000,55.79251833333333,37.714731666666665,
tv_ngpt_tram_vitaz_31378_3,2022-12-27 13:39:35.759000,55.798750000000005,37.72888833333333,
tv_ngpt_tram_vitaz_31378_4,2022-12-27 13:44:15.884000,55.79609000000001,37.715225,
tv_ngpt_tram_vitaz_31378_5,2022-12-27 13:32:03.938000,55.81293666666667,37.734836666666666,
tv_ngpt_tram_vitaz_31378_6,2022-12-27 13:43:25.764000,55.79611333333334,37.71535333333334,
tv_ngpt_tram_vitaz_31379_1,2022-12-27 10:35:21.524000,55.793085000000005,37.703005,
tv_ngpt_tram_vitaz_31379_2,2022-12-16 07:21:02.099000,55.77604,37.65844166666667,
tv_ngpt_tram_vitaz_31379_3,2022-12-16 07:20:47.876000,55.77604,37.65844166666667,
tv_ngpt_tram_vitaz_31379_4,2022-12-16 07:18:46.488000,55.77528833333334,37.65573,
tv_ngpt_tram_vitaz_31379_5,2022-12-12 21:15:26.174000,55.79199833333334,37.70345833333333,
tv_ngpt_tram_vitaz_31379_6,2022-12-16 07:18:51.533000,55.77528833333334,37.65573,
tv_ngpt_tram_vitaz_31380_1,2022-12-27 13:53:17.003000,55.81459666666667,37.733738333333335,
tv_ngpt_tram_vitaz_31380_2,2022-12-27 13:49:27.398000,55.81707166666667,37.726115,
tv_ngpt_tram_vitaz_31380_3,2022-12-27 13:47:55.100000,55.818135,37.72098166666667,
tv_ngpt_tram_vitaz_31380_4,2022-12-27 13:52:32.893000,55.81459666666667,37.733738333333335,
tv_ngpt_tram_vitaz_31380_5,2022-12-27 13:38:50.854000,55.81513833333334,37.69619333333333,
tv_ngpt_tram_vitaz_31380_6,2022-12-27 13:52:24.081000,55.81469333333333,37.733563333333336,
tv_ngpt_tram_vitaz_31381_1,2022-12-27 13:52:53.674000,55.61415099999999,37.59212,
tv_ngpt_tram_vitaz_31381_2,2022-12-27 13:51:47.015000,55.616413,37.592912,
tv_ngpt_tram_vitaz_31381_3,2022-12-27 13:53:14.803000,55.613254000000005,37.592053,
tv_ngpt_tram_vitaz_31381_4,2022-12-27 13:46:11.238000,55.62870899999999,37.598764,
tv_ngpt_tram_vitaz_31381_5,2022-12-27 13:46:11.011000,55.62870899999999,37.598764,
tv_ngpt_tram_vitaz_31381_6,2022-12-27 13:56:10.151000,55.606271,37.590395,
tv_ngpt_tram_vitaz_31382_1,2022-12-27 12:38:38.710000,55.734065,37.693438,
tv_ngpt_tram_vitaz_31382_2,2022-12-27 12:14:01.710000,55.731405,37.664029,
tv_ngpt_tram_vitaz_31382_3,2022-12-27 12:05:12.860000,55.730313,37.640026,
tv_ngpt_tram_vitaz_31382_4,2022-12-27 12:08:02.354000,55.72840299999999,37.650627,
tv_ngpt_tram_vitaz_31382_5,2022-12-27 11:54:29.958000,55.711571000000006,37.625531,
tv_ngpt_tram_vitaz_31382_6,2022-12-27 12:42:21.319000,55.735383,37.693304,
tv_ngpt_tram_vitaz_31383_1,2022-12-27 13:56:41.283000,55.71181,37.60622333333333,
tv_ngpt_tram_vitaz_31383_2,2022-12-27 13:55:00,55.711905,37.607435,
tv_ngpt_tram_vitaz_31383_3,2022-12-27 13:53:03.717000,55.71163666666666,37.618695,
tv_ngpt_tram_vitaz_31383_4,2022-12-27 13:54:09.023000,55.71173333333333,37.613733333333336,
tv_ngpt_tram_vitaz_31383_5,2022-12-27 13:30:58.169000,55.7315,37.63532,
tv_ngpt_tram_vitaz_31383_6,2022-12-27 13:38:14.160000,55.72440666666667,37.63651333333333,
tv_ngpt_tram_vitaz_31384_1,2022-12-27 13:56:06.597000,55.678811,37.573758,
tv_ngpt_tram_vitaz_31384_2,2022-12-27 13:52:04.936000,55.680017,37.585193,
tv_ngpt_tram_vitaz_31384_3,2022-12-27 13:56:06.660000,55.678811,37.573758,
tv_ngpt_tram_vitaz_31384_4,2022-12-27 13:30:30.372000,55.718429,37.608955,
tv_ngpt_tram_vitaz_31384_5,2022-12-27 13:57:15.669000,55.681042,37.566908,
tv_ngpt_tram_vitaz_31384_6,2022-12-27 13:56:03.478000,55.678813000000005,37.573779,
tv_ngpt_tram_vitaz_31385_1,2022-12-27 13:58:48.106000,55.70571199999999,37.586203,
tv_ngpt_tram_vitaz_31385_2,2022-12-27 13:52:06.484000,55.711176,37.605134,
tv_ngpt_tram_vitaz_31385_3,2022-12-27 13:58:49.227000,55.70571199999999,37.586203,
tv_ngpt_tram_vitaz_31385_4,2022-12-27 13:59:00.075000,55.70571199999999,37.586203,
tv_ngpt_tram_vitaz_31385_5,2022-12-27 13:56:38.168000,55.70743600000001,37.589364,
tv_ngpt_tram_vitaz_31385_6,2022-12-27 13:17:17.709000,55.707938,37.590232,
tv_ngpt_tram_vitaz_31386_1,2022-12-27 12:58:21.733000,55.734295,37.693183,
tv_ngpt_tram_vitaz_31386_2,2022-12-27 12:04:55.785000,55.73471800000001,37.694877,
tv_ngpt_tram_vitaz_31386_3,2022-12-27 11:23:35.373000,55.72421899999999,37.636607000000005,
tv_ngpt_tram_vitaz_31386_4,2022-12-27 12:03:33.561000,55.734831,37.694872,
tv_ngpt_tram_vitaz_31386_5,2022-12-27 11:35:31.702000,55.73142299999999,37.664171,
tv_ngpt_tram_vitaz_31386_6,2022-12-27 11:41:44.169000,55.736861,37.671791,
tv_ngpt_tram_vitaz_31387_1,2022-12-27 13:51:47.059000,55.735707000000005,37.695122,
tv_ngpt_tram_vitaz_31387_2,2022-12-27 13:35:04.093000,55.731469,37.664065,
tv_ngpt_tram_vitaz_31387_3,2022-12-27 13:43:08.474000,55.737967,37.675616,
tv_ngpt_tram_vitaz_31387_4,2022-12-27 13:37:56.609000,55.73494300000001,37.670332,
tv_ngpt_tram_vitaz_31387_5,2022-12-27 13:35:02.925000,55.731469,37.664065,
tv_ngpt_tram_vitaz_31387_6,2022-12-27 13:26:39.229000,55.72940400000001,37.645037,
tv_ngpt_tram_vitaz_31388_1,2022-12-25 13:41:30.210000,55.735735000000005,37.69511333333333,
tv_ngpt_tram_vitaz_31388_2,2022-12-23 00:24:45.711000,55.75946,37.64516666666667,
tv_ngpt_tram_vitaz_31388_3,2022-12-23 00:44:56.736000,55.72951333333334,37.636700000000005,
tv_ngpt_tram_vitaz_31388_4,2022-12-23 01:07:56.208000,55.69719,37.571215,
tv_ngpt_tram_vitaz_31388_5,2022-12-23 01:03:54.307000,55.705666666666666,37.58612166666667,
tv_ngpt_tram_vitaz_31388_6,2022-12-23 02:12:31.373000,55.72425166666667,37.6366,
tv_ngpt_tram_vitaz_31389_1,2022-12-26 23:07:36.100000,55.73447666666666,37.694475,
tv_ngpt_tram_vitaz_31389_2,2022-12-26 23:03:52.581000,55.73493499999999,37.69467,
tv_ngpt_tram_vitaz_31389_3,2022-12-26 21:50:33.104000,55.71849666666667,37.60895,
tv_ngpt_tram_vitaz_31389_4,2022-12-26 21:09:25.532000,55.69004666666667,37.622365,
tv_ngpt_tram_vitaz_31389_5,2022-12-26 20:57:46.754000,55.67879333333334,37.64619833333334,
tv_ngpt_tram_vitaz_31389_6,2022-12-26 22:16:56.860000,55.72836333333333,37.65043833333333,
tv_ngpt_tram_vitaz_31390_1,2022-12-27 13:58:32.664000,55.68408899999999,37.623738,
tv_ngpt_tram_vitaz_31390_2,2022-12-27 13:58:22.135000,55.68408899999999,37.623738,
tv_ngpt_tram_vitaz_31390_3,2022-12-27 13:58:20.678000,55.68408899999999,37.623738,
tv_ngpt_tram_vitaz_31390_4,2022-12-27 13:58:34.797000,55.68408899999999,37.623738,
tv_ngpt_tram_vitaz_31390_5,2022-12-27 13:58:05.532000,55.68410000000001,37.623743,
tv_ngpt_tram_vitaz_31390_6,2022-12-27 13:58:09.226000,55.68410000000001,37.623743,
tv_ngpt_tram_vitaz_31413_1,2022-12-23 00:37:27.194000,55.796348,37.384639,
tv_ngpt_tram_vitaz_31413_2,2022-12-13 10:43:54.572000,55.794279,37.384523,
tv_ngpt_tram_vitaz_31413_3,2022-10-26 15:29:47.504000,55.794415,37.38455,
tv_ngpt_tram_vitaz_31413_4,2022-12-14 14:27:28.518000,55.805705,37.45373166666666,
tv_ngpt_tram_vitaz_31413_5,2022-12-14 13:13:01.737000,55.804805,37.41673,
tv_ngpt_tram_vitaz_31413_6,2022-12-22 10:12:41.215000,0.0,0.0,
vl_ngpt_tram_vitaz_31001_1,2022-12-27 01:09:34,55.83194,37.64537,
vl_ngpt_tram_vitaz_31001_2,2022-12-26 23:05:34,55.815151,37.732537,
vl_ngpt_tram_vitaz_31001_3,2022-12-26 23:23:11,55.820549,37.666002,
vl_ngpt_tram_vitaz_31001_4,2022-12-26 23:05:36,55.815151,37.732537,
vl_ngpt_tram_vitaz_31001_5,2022-12-26 23:05:39,55.815151,37.732537,
vl_ngpt_tram_vitaz_31001_6,2022-12-26 23:08:49,55.818245,37.71619,
vl_ngpt_tram_vitaz_31002_1,2022-12-27 13:55:34,55.794618,37.699375,
vl_ngpt_tram_vitaz_31002_2,2022-12-27 13:59:02,55.791527,37.686453,
vl_ngpt_tram_vitaz_31002_3,2022-12-27 13:57:40,55.793227,37.690767,
vl_ngpt_tram_vitaz_31002_4,2022-12-27 13:58:59,55.791527,37.686453,
vl_ngpt_tram_vitaz_31002_5,2022-12-27 13:57:37,55.793227,37.690767,
vl_ngpt_tram_vitaz_31002_6,2022-12-27 13:59:01,55.791527,37.686453,
vl_ngpt_tram_vitaz_31003_1,2022-12-26 09:55:25,55.797782,37.714664,
vl_ngpt_tram_vitaz_31003_2,2022-12-26 09:55:27,55.797782,37.714664,
vl_ngpt_tram_vitaz_31003_3,2022-12-26 09:55:21,55.797782,37.714664,
vl_ngpt_tram_vitaz_31003_4,2022-12-26 09:55:36,55.797782,37.714664,
vl_ngpt_tram_vitaz_31003_5,2022-12-26 09:57:48,55.797782,37.714664,
vl_ngpt_tram_vitaz_31003_6,2022-12-26 09:55:28,55.797782,37.714664,
vl_ngpt_tram_vitaz_31004_1,2022-12-27 13:52:40,55.824144,37.654764,
vl_ngpt_tram_vitaz_31004_2,2022-12-27 13:41:06,55.823587,37.615883,
vl_ngpt_tram_vitaz_31004_3,2022-12-27 13:46:26,55.824038,37.638793,
vl_ngpt_tram_vitaz_31004_4,2022-12-27 13:57:46,55.817509,37.678098,
vl_ngpt_tram_vitaz_31004_5,2022-12-27 13:48:08,55.827168,37.646347,
vl_ngpt_tram_vitaz_31004_6,2022-12-27 13:52:40,55.824144,37.654764,
vl_ngpt_tram_vitaz_31005_1,2022-12-27 13:57:22,55.823633,37.61586,
vl_ngpt_tram_vitaz_31005_2,2022-12-27 13:57:12,55.823633,37.61586,
vl_ngpt_tram_vitaz_31005_3,2022-12-27 13:45:33,55.823907,37.638482,
vl_ngpt_tram_vitaz_31005_4,2022-12-27 13:57:14,55.823633,37.61586,
vl_ngpt_tram_vitaz_31005_5,2022-12-27 13:57:08,55.823633,37.61586,
vl_ngpt_tram_vitaz_31005_6,2022-12-27 13:55:16,55.823853,37.616282,
vl_ngpt_tram_vitaz_31007_1,2022-12-27 13:56:03,55.823847,37.638435,
vl_ngpt_tram_vitaz_31007_2,2022-12-27 13:55:52,55.823847,37.638435,
vl_ngpt_tram_vitaz_31007_3,2022-12-27 13:48:49,55.824442,37.653924,
vl_ngpt_tram_vitaz_31007_4,2022-12-27 13:53:30,55.827359,37.645862,
vl_ngpt_tram_vitaz_31007_5,2022-12-27 13:55:59,55.823847,37.638435,
vl_ngpt_tram_vitaz_31007_6,2022-12-27 13:24:26,55.791208,37.680387,
vl_ngpt_tram_vitaz_31008_1,2022-12-27 11:42:28,55.832794,37.644356,
vl_ngpt_tram_vitaz_31008_2,2022-12-27 11:06:13,55.833153,37.650959,
vl_ngpt_tram_vitaz_31008_3,2022-12-27 11:19:30,55.831324,37.645158,
vl_ngpt_tram_vitaz_31008_4,2022-12-27 11:03:29,55.831725,37.651726,
vl_ngpt_tram_vitaz_31008_5,2022-12-27 09:23:19,55.792528,37.714747,
vl_ngpt_tram_vitaz_31008_6,2022-12-27 11:54:49,55.834387,37.646221,
vl_ngpt_tram_vitaz_31009_1,2022-12-27 13:57:56,55.786547,37.750559,
vl_ngpt_tram_vitaz_31009_2,2022-12-27 13:57:55,55.786547,37.750559,
vl_ngpt_tram_vitaz_31009_3,2022-12-27 13:52:48,55.783165,37.738542,
vl_ngpt_tram_vitaz_31009_4,2022-11-27 01:41:16,55.815248,37.732626,
vl_ngpt_tram_vitaz_31009_5,2022-11-26 17:57:59,55.793063,37.690729,
vl_ngpt_tram_vitaz_31009_6,2022-11-27 00:08:40,55.778363,37.630061,
vl_ngpt_tram_vitaz_31011_1,2022-12-25 23:16:13,55.833532,37.648497,
vl_ngpt_tram_vitaz_31011_2,2022-12-05 15:10:02,-90.0,90.0,
vl_ngpt_tram_vitaz_31011_3,2022-12-05 14:59:58,-90.0,90.0,
vl_ngpt_tram_vitaz_31011_4,2022-12-05 15:13:49,-90.0,90.0,
vl_ngpt_tram_vitaz_31011_5,2022-11-11 17:38:05,55.833273,37.64472,
vl_ngpt_tram_vitaz_31011_6,2022-12-23 15:36:56,55.833999,37.64618,
vl_ngpt_tram_vitaz_31012_1,2022-12-27 13:57:10,55.840967,37.663413,
vl_ngpt_tram_vitaz_31012_2,2022-12-27 13:55:28,55.840967,37.663413,
vl_ngpt_tram_vitaz_31012_3,2022-12-27 13:55:28,55.840967,37.663413,
vl_ngpt_tram_vitaz_31012_4,2022-12-27 13:58:27,55.840967,37.663413,
vl_ngpt_tram_vitaz_31012_5,2022-12-27 13:57:10,55.840967,37.663413,
vl_ngpt_tram_vitaz_31012_6,2022-12-27 13:55:37,55.840967,37.663413,
vl_ngpt_tram_vitaz_31013_1,2022-12-27 13:58:35,55.793845,37.819215,
vl_ngpt_tram_vitaz_31013_2,2022-12-27 13:48:54,55.793399,37.812255,
vl_ngpt_tram_vitaz_31013_3,2022-12-27 13:58:06,55.793922,37.819341,
vl_ngpt_tram_vitaz_31013_4,2022-12-27 13:58:01,55.793896,37.819331,
vl_ngpt_tram_vitaz_31013_5,2022-12-27 13:44:45,55.793177,37.799025,
vl_ngpt_tram_vitaz_31013_6,2022-12-27 13:57:17,55.793793,37.821067,
vl_ngpt_tram_vitaz_31014_1,2022-12-24 22:04:55,55.833687,37.64691,
vl_ngpt_tram_vitaz_31014_2,2022-12-27 13:55:13,55.814902,37.694282,
vl_ngpt_tram_vitaz_31014_3,2022-12-27 13:55:14,55.814902,37.694282,
vl_ngpt_tram_vitaz_31014_4,2022-12-27 13:44:01,55.797213,37.714817,
vl_ngpt_tram_vitaz_31014_5,2022-12-27 13:44:05,55.797213,37.714817,
vl_ngpt_tram_vitaz_31014_6,2022-12-27 13:49:38,55.80459,37.707403,
vl_ngpt_tram_vitaz_31015_1,2022-12-27 12:24:54,55.832947,37.644772,
vl_ngpt_tram_vitaz_31015_2,2022-12-26 16:29:20,55.83336,37.644846,
vl_ngpt_tram_vitaz_31015_3,2022-12-26 16:20:44,55.833396,37.644912,
vl_ngpt_tram_vitaz_31015_4,2022-12-26 16:28:31,55.833368,37.644771,
vl_ngpt_tram_vitaz_31015_5,2022-12-26 16:28:22,55.833375,37.64474,
vl_ngpt_tram_vitaz_31015_6,2022-12-26 16:37:50,55.833393,37.644858,
vl_ngpt_tram_vitaz_31017_1,2022-12-27 13:58:18,55.829788,37.767447,
vl_ngpt_tram_vitaz_31017_2,2022-12-27 13:51:01,55.822868,37.755127,
vl_ngpt_tram_vitaz_31017_3,2022-12-27 13:51:03,55.822868,37.755127,
vl_ngpt_tram_vitaz_31017_4,2022-12-27 13:52:10,55.824538,37.758377,
vl_ngpt_tram_vitaz_31017_5,2022-12-27 13:50:56,55.822868,37.755127,
vl_ngpt_tram_vitaz_31017_6,2022-12-27 13:53:39,55.827108,37.763643,
vl_ngpt_tram_vitaz_31018_1,2022-12-27 13:52:51,55.78835,37.679427,
vl_ngpt_tram_vitaz_31018_2,2022-12-27 13:57:23,55.79333,37.691175,
vl_ngpt_tram_vitaz_31018_3,2022-12-27 13:57:15,55.79333,37.691175,
vl_ngpt_tram_vitaz_31018_4,2022-12-27 13:57:19,55.79333,37.691175,
vl_ngpt_tram_vitaz_31018_5,2022-12-27 13:51:43,55.786423,37.677092,
vl_ngpt_tram_vitaz_31018_6,2022-12-27 13:57:49,55.79333,37.691175,
vl_ngpt_tram_vitaz_31020_1,2022-12-27 02:24:06,55.83286,37.644425,
vl_ngpt_tram_vitaz_31020_2,2022-12-27 13:41:51,55.814523,37.734023,
vl_ngpt_tram_vitaz_31020_3,2022-12-27 12:24:30,55.809957,37.703765,
vl_ngpt_tram_vitaz_31020_4,2022-12-27 13:14:31,55.81841,37.716042,
vl_ngpt_tram_vitaz_31020_5,2022-12-27 13:22:12,55.817032,37.701493,
vl_ngpt_tram_vitaz_31020_6,2022-12-27 13:50:03,55.814337,37.734325,
vl_ngpt_tram_vitaz_31021_1,2022-12-27 12:15:54,55.833688,37.647313,
vl_ngpt_tram_vitaz_31021_2,2022-12-27 11:48:16,55.823002,37.65821,
vl_ngpt_tram_vitaz_31021_3,2022-12-27 11:40:20,55.81564,37.684918,
vl_ngpt_tram_vitaz_31021_4,2022-12-27 12:00:19,55.832863,37.651497,
vl_ngpt_tram_vitaz_31021_5,2022-12-27 11:59:10,55.831838,37.651988,
vl_ngpt_tram_vitaz_31021_6,2022-12-27 11:55:15,55.826887,37.647397,
vl_ngpt_tram_vitaz_31022_1,2022-11-23 04:56:38,55.831383,37.645618,
vl_ngpt_tram_vitaz_31022_2,2022-11-22 13:41:32,55.870293,37.65945,
vl_ngpt_tram_vitaz_31022_3,2022-11-22 13:41:31,55.870293,37.65945,
vl_ngpt_tram_vitaz_31022_4,2022-11-22 13:41:26,55.870293,37.65945,
vl_ngpt_tram_vitaz_31022_5,2022-11-22 13:39:40,55.86837,37.663642,
vl_ngpt_tram_vitaz_31022_6,2022-11-22 13:39:31,55.868368,37.663637,
vl_ngpt_tram_vitaz_31023_1,2022-12-27 11:35:17,55.820692,37.75104,
vl_ngpt_tram_vitaz_31023_2,2022-12-27 11:45:39,55.818367,37.716096,
vl_ngpt_tram_vitaz_31023_3,2022-12-27 12:07:21,55.824441,37.653891,
vl_ngpt_tram_vitaz_31023_4,2022-12-09 09:13:12,55.854485,37.665145,
vl_ngpt_tram_vitaz_31023_5,2022-12-09 09:28:02,55.823895,37.638403,
vl_ngpt_tram_vitaz_31023_6,2022-12-09 09:42:01,55.821834,37.621336,
vl_ngpt_tram_vitaz_31024_1,2022-12-27 11:10:53,55.832598,37.646345,
vl_ngpt_tram_vitaz_31024_2,2022-12-27 10:57:11,55.832975,37.651145,
vl_ngpt_tram_vitaz_31024_3,2022-12-27 09:45:54,55.82306,37.658203,
vl_ngpt_tram_vitaz_31024_4,2022-12-27 10:58:32,55.833365,37.650005,
vl_ngpt_tram_vitaz_31024_5,2022-12-27 10:57:02,55.832947,37.65122,
vl_ngpt_tram_vitaz_31024_6,2022-12-27 11:02:47,55.833583,37.647947,
vl_ngpt_tram_vitaz_31025_1,2022-12-04 08:43:20,55.833622,37.644916,
vl_ngpt_tram_vitaz_31025_2,2022-11-30 08:02:33,55.832935,37.644451,
vl_ngpt_tram_vitaz_31025_3,2022-11-30 07:59:59,55.832935,37.644451,
vl_ngpt_tram_vitaz_31025_4,2022-12-03 22:02:32,-90.0,90.0,
vl_ngpt_tram_vitaz_31025_5,2022-12-03 19:17:47,-90.0,90.0,
vl_ngpt_tram_vitaz_31025_6,2022-12-04 09:25:59,55.833595,37.644973,
vl_ngpt_tram_vitaz_31026_1,2022-12-27 13:47:17,55.836943,37.65794,
vl_ngpt_tram_vitaz_31026_2,2022-12-27 13:57:25,55.822005,37.628575,
vl_ngpt_tram_vitaz_31026_3,2022-12-27 13:54:46,55.823842,37.638293,
vl_ngpt_tram_vitaz_31026_4,2022-12-27 13:53:42,55.826078,37.642632,
vl_ngpt_tram_vitaz_31026_5,2022-12-27 13:45:02,55.843048,37.665297,
vl_ngpt_tram_vitaz_31026_6,2022-12-27 13:52:59,55.827368,37.645847,
vl_ngpt_tram_vitaz_31027_1,2022-12-27 13:59:06,55.813188,37.735458,
vl_ngpt_tram_vitaz_31027_2,2022-12-27 13:58:27,55.813188,37.735458,
vl_ngpt_tram_vitaz_31027_3,2022-12-27 13:58:28,55.813188,37.735458,
vl_ngpt_tram_vitaz_31027_4,2022-12-27 13:58:27,55.813188,37.735458,
vl_ngpt_tram_vitaz_31027_5,2022-12-27 13:58:29,55.813188,37.735458,
vl_ngpt_tram_vitaz_31027_6,2022-12-27 13:58:53,55.813188,37.735458,
vl_ngpt_tram_vitaz_31028_1,2022-12-27 12:58:59,55.831822,37.645578,
vl_ngpt_tram_vitaz_31028_2,2022-12-27 12:22:29,55.81486,37.694207,
vl_ngpt_tram_vitaz_31028_3,2022-12-27 12:22:25,55.81486,37.694207,
vl_ngpt_tram_vitaz_31028_4,2022-12-27 12:33:13,55.823033,37.658025,
vl_ngpt_tram_vitaz_31028_5,2022-12-27 12:39:20,55.82737,37.647207,
vl_ngpt_tram_vitaz_31028_6,2022-12-27 11:58:25,55.82077,37.751063,
vl_ngpt_tram_vitaz_31029_1,2022-12-27 13:52:28,55.814303,37.695297,
vl_ngpt_tram_vitaz_31029_2,2022-12-27 13:54:31,55.816898,37.689018,
vl_ngpt_tram_vitaz_31029_3,2022-12-27 13:59:09,55.817423,37.678708,
vl_ngpt_tram_vitaz_31029_4,2022-12-27 13:53:34,55.814785,37.694197,
vl_ngpt_tram_vitaz_31029_5,2022-12-27 13:51:23,55.814303,37.695297,
vl_ngpt_tram_vitaz_31029_6,2022-12-27 13:50:52,55.813525,37.696298,
vl_ngpt_tram_vitaz_31030_1,2022-12-27 13:58:02,55.817035,37.726743,
vl_ngpt_tram_vitaz_31030_2,2022-12-27 13:56:18,55.815363,37.732717,
vl_ngpt_tram_vitaz_31030_3,2022-12-27 13:56:03,55.815363,37.732717,
vl_ngpt_tram_vitaz_31030_4,2022-12-27 13:58:46,55.817678,37.724373,
vl_ngpt_tram_vitaz_31030_5,2022-12-27 13:55:59,55.815363,37.732717,
vl_ngpt_tram_vitaz_31030_6,2022-12-27 13:56:07,55.815363,37.732717,
vl_ngpt_tram_vitaz_31031_1,2022-12-27 13:59:07,55.871562,37.64634,
vl_ngpt_tram_vitaz_31031_2,2022-12-27 13:59:12,55.871562,37.64634,
vl_ngpt_tram_vitaz_31031_3,2022-12-27 13:59:11,55.871562,37.64634,
vl_ngpt_tram_vitaz_31031_4,2022-12-27 13:56:11,55.871852,37.637777,
vl_ngpt_tram_vitaz_31031_5,2022-12-27 13:56:09,55.871852,37.637777,
vl_ngpt_tram_vitaz_31031_6,2022-12-27 13:54:59,55.874518,37.637,
vl_ngpt_tram_vitaz_31034_1,2022-12-27 13:55:49,55.710442,37.600516,
vl_ngpt_tram_vitaz_31034_2,2022-12-27 13:58:38,55.707475,37.589564,
vl_ngpt_tram_vitaz_31034_3,2022-12-27 13:58:30,55.707475,37.589564,
vl_ngpt_tram_vitaz_31034_4,2022-12-27 12:52:29,55.707931,37.590059,
vl_ngpt_tram_vitaz_31034_5,2022-12-27 13:58:38,55.707475,37.589564,
vl_ngpt_tram_vitaz_31034_6,2022-12-27 13:50:44,55.711645,37.619008,
vl_ngpt_tram_vitaz_31035_1,2022-12-27 13:54:08,55.828958,37.767638,
vl_ngpt_tram_vitaz_31035_2,2022-12-27 13:37:34,55.828747,37.767148,
vl_ngpt_tram_vitaz_31035_3,2022-12-27 13:31:45,55.822827,37.75509,
vl_ngpt_tram_vitaz_31035_4,2022-12-27 13:24:41,55.813187,37.735528,
vl_ngpt_tram_vitaz_31035_5,2022-12-27 13:34:54,55.827102,37.76365,
vl_ngpt_tram_vitaz_31035_6,2022-12-27 13:33:14,55.824517,37.75839,
vl_ngpt_tram_vitaz_31036_1,2022-12-27 13:59:01,55.806194,37.706812,
vl_ngpt_tram_vitaz_31036_2,2022-12-27 13:55:27,55.812348,37.698084,
vl_ngpt_tram_vitaz_31036_3,2022-12-27 13:58:29,55.807123,37.706383,
